route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
64A,272.0.3,3719418,MCKEE & WHITE,0,6402,116043,0,0
64A,272.0.1,3719286,MCKEE & WHITE,0,6422,116043,0,0
64A,272.0.2,3719354,MCKEE & WHITE,0,6405,116043,0,0
64A,272.0.3,3719419,MCKEE & WHITE,0,6404,116043,0,0
64A,272.0.1,3719278,MCKEE & WHITE,0,6425,116043,0,0
64A,272.0.3,3719420,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.2,3719355,MCKEE & WHITE,0,6402,116043,0,0
64A,272.0.1,3719279,MCKEE & WHITE,0,6424,116043,0,0
64A,272.0.2,3719356,MCKEE & WHITE,0,6404,116043,0,0
64A,272.0.3,3719423,MCKEE & WHITE,0,6401,116043,0,0
64A,272.0.1,3719287,MCKEE & WHITE,0,6421,116043,0,0
64A,272.0.2,3719361,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.3,3719421,MCKEE & WHITE,0,6403,116043,0,0
64A,272.0.1,3719292,MCKEE & WHITE,0,6426,116043,0,0
64A,272.0.2,3719357,MCKEE & WHITE,0,6401,116043,0,0
64A,272.0.3,3719426,MCKEE & WHITE,0,6405,116043,0,0
64A,272.0.1,3719288,MCKEE & WHITE,0,6423,116043,0,0
64A,272.0.2,3719362,MCKEE & WHITE,0,6403,116043,0,0
64A,272.0.3,3719422,MCKEE & WHITE,0,6402,116043,0,0
64A,272.0.1,3719293,MCKEE & WHITE,0,6422,116043,0,0
64A,272.0.2,3719358,MCKEE & WHITE,0,6405,116043,0,0
64A,272.0.3,3719424,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.1,3719294,ALMADEN & BLOSSOM HILL,0,8301,116041,0,0
64A,272.0.2,3719363,ALMADEN & BLOSSOM HILL,0,6402,116041,0,0
64A,272.0.1,3719289,MCKEE & WHITE,0,6424,116043,0,0
64A,272.0.3,3719427,MCKEE & WHITE,0,7002,116043,0,0
64A,272.0.2,3719360,MCKEE & WHITE,0,6404,116043,0,0
64A,272.0.1,3719295,ALMADEN & BLOSSOM HILL,0,6421,116041,0,0
64A,272.0.2,3719364,ALMADEN & BLOSSOM HILL,0,6401,116041,0,0
64A,272.0.1,3719290,MCKEE & WHITE,0,6426,116043,0,0
64A,272.0.2,3719365,MCKEE & WHITE,0,6404,116042,0,0
64A,272.0.1,3719296,MCKEE & WHITE,0,2313,116042,0,0
64A,272.0.1,3719326,OHLONE-CHYNOWETH STATION,1,6403,116047,0,0
64A,272.0.1,3719297,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.2,3719395,OHLONE-CHYNOWETH STATION,1,6406,116047,0,0
64A,272.0.1,3719331,OHLONE-CHYNOWETH STATION,1,6404,116047,0,0
64A,272.0.3,3719453,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.1,3719316,OHLONE-CHYNOWETH STATION,1,6401,116047,0,0
64A,272.0.2,3719366,OHLONE-CHYNOWETH STATION,1,6403,116047,0,0
64A,272.0.1,3719317,OHLONE-CHYNOWETH STATION,1,6406,116047,0,0
64A,272.0.2,3719367,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.3,3719428,OHLONE-CHYNOWETH STATION,1,6404,116047,0,0
64A,272.0.1,3719298,OHLONE-CHYNOWETH STATION,1,6403,116047,0,0
64A,272.0.2,3719368,OHLONE-CHYNOWETH STATION,1,6402,116047,0,0
64A,272.0.3,3719455,OHLONE-CHYNOWETH STATION,1,6406,116047,0,0
64A,272.0.1,3719318,OHLONE-CHYNOWETH STATION,1,6402,116047,0,0
64A,272.0.2,3719369,OHLONE-CHYNOWETH STATION,1,6404,116047,0,0
64A,272.0.3,3719429,OHLONE-CHYNOWETH STATION,1,6401,116047,0,0
64A,272.0.1,3719299,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.2,3719370,OHLONE-CHYNOWETH STATION,1,6406,116047,0,0
64A,272.0.3,3719430,OHLONE-CHYNOWETH STATION,1,6403,116047,0,0
64A,272.0.1,3719300,OHLONE-CHYNOWETH STATION,1,6404,116047,0,0
64A,272.0.2,3719371,OHLONE-CHYNOWETH STATION,1,6401,116047,0,0
64A,272.0.3,3719431,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.1,3719301,OHLONE-CHYNOWETH STATION,1,6401,116047,0,0
64A,272.0.2,3719372,OHLONE-CHYNOWETH STATION,1,6403,116047,0,0
64A,272.0.3,3719432,OHLONE-CHYNOWETH STATION,1,6402,116047,0,0
64A,272.0.1,3719302,OHLONE-CHYNOWETH STATION,1,6406,116047,0,0
64A,272.0.2,3719373,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.3,3719433,OHLONE-CHYNOWETH STATION,1,6404,116047,0,0
64A,272.0.1,3719319,OHLONE-CHYNOWETH STATION,1,6403,116047,0,0
64A,272.0.2,3719374,OHLONE-CHYNOWETH STATION,1,6402,116047,0,0
64A,272.0.3,3719434,OHLONE-CHYNOWETH STATION,1,6406,116047,0,0
64A,272.0.1,3719303,OHLONE-CHYNOWETH STATION,1,6402,116047,0,0
64A,272.0.2,3719375,OHLONE-CHYNOWETH STATION,1,6404,116047,0,0
64A,272.0.3,3719435,OHLONE-CHYNOWETH STATION,1,6401,116047,0,0
64A,272.0.1,3719304,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.2,3719376,OHLONE-CHYNOWETH STATION,1,6406,116047,0,0
64A,272.0.3,3719436,OHLONE-CHYNOWETH STATION,1,6403,116047,0,0
64A,272.0.1,3719305,OHLONE-CHYNOWETH STATION,1,6404,116047,0,0
64A,272.0.2,3719377,OHLONE-CHYNOWETH STATION,1,6401,116047,0,0
64A,272.0.3,3719437,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.1,3719320,OHLONE-CHYNOWETH STATION,1,6401,116047,0,0
64A,272.0.2,3719378,OHLONE-CHYNOWETH STATION,1,6403,116047,0,0
64A,272.0.3,3719438,OHLONE-CHYNOWETH STATION,1,6402,116047,0,0
64A,272.0.1,3719306,OHLONE-CHYNOWETH STATION,1,6406,116047,0,0
64A,272.0.2,3719379,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.3,3719439,OHLONE-CHYNOWETH STATION,1,6404,116047,0,0
64A,272.0.1,3719307,OHLONE-CHYNOWETH STATION,1,6403,116047,0,0
64A,272.0.2,3719380,OHLONE-CHYNOWETH STATION,1,6402,116047,0,0
64A,272.0.3,3719440,OHLONE-CHYNOWETH STATION,1,6406,116047,0,0
64A,272.0.1,3719308,OHLONE-CHYNOWETH STATION,1,6402,116047,0,0
64A,272.0.2,3719381,OHLONE-CHYNOWETH STATION,1,6404,116047,0,0
64A,272.0.3,3719441,OHLONE-CHYNOWETH STATION,1,6401,116047,0,0
64A,272.0.1,3719321,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.2,3719382,OHLONE-CHYNOWETH STATION,1,6406,116047,0,0
64A,272.0.3,3719442,OHLONE-CHYNOWETH STATION,1,6403,116047,0,0
64A,272.2562.1,3719309,OHLONE-CHYNOWETH STATION,1,6471,116047,0,0
64A,272.2561.1,3734513,OHLONE-CHYNOWETH STATION,1,6471,116047,0,0
64A,272.0.2,3719383,OHLONE-CHYNOWETH STATION,1,6401,116047,0,0
64A,272.0.3,3719443,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.1,3719310,OHLONE-CHYNOWETH STATION,1,6423,116047,0,0
64A,272.0.2,3719384,OHLONE-CHYNOWETH STATION,1,6403,116047,0,0
64A,272.0.3,3719444,OHLONE-CHYNOWETH STATION,1,6402,116047,0,0
64A,272.0.1,3719311,OHLONE-CHYNOWETH STATION,1,6422,116047,0,0
64A,272.0.2,3719385,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.3,3719445,OHLONE-CHYNOWETH STATION,1,6404,116047,0,0
64A,272.0.1,3719322,OHLONE-CHYNOWETH STATION,1,6425,116047,0,0
64A,272.0.2,3719386,OHLONE-CHYNOWETH STATION,1,6402,116047,0,0
64A,272.0.3,3719446,OHLONE-CHYNOWETH STATION,1,6406,116047,0,0
64A,272.0.1,3719312,OHLONE-CHYNOWETH STATION,1,6424,116047,0,0
64A,272.0.2,3719387,OHLONE-CHYNOWETH STATION,1,6404,116047,0,0
64A,272.0.3,3719447,OHLONE-CHYNOWETH STATION,1,6401,116047,0,0
64A,272.0.1,3719313,OHLONE-CHYNOWETH STATION,1,6421,116047,0,0
64A,272.0.2,3719388,OHLONE-CHYNOWETH STATION,1,6406,116047,0,0
64A,272.0.3,3719448,OHLONE-CHYNOWETH STATION,1,6403,116047,0,0
64A,272.0.1,3719323,OHLONE-CHYNOWETH STATION,1,6426,116047,0,0
64A,272.0.2,3719389,OHLONE-CHYNOWETH STATION,1,6401,116047,0,0
64A,272.0.3,3719449,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.1,3719315,OHLONE-CHYNOWETH STATION,1,6423,116047,0,0
64A,272.0.2,3719390,OHLONE-CHYNOWETH STATION,1,6403,116047,0,0
64A,272.0.3,3719450,OHLONE-CHYNOWETH STATION,1,6402,116047,0,0
64A,272.0.1,3719324,OHLONE-CHYNOWETH STATION,1,6422,116047,0,0
64A,272.0.2,3719393,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.3,3719454,OHLONE-CHYNOWETH STATION,1,6404,116047,0,0
64A,272.0.2,3719397,OHLONE-CHYNOWETH STATION,1,6402,116047,0,0
64A,272.0.1,3719314,OHLONE-CHYNOWETH STATION,1,6425,116047,0,0
64A,272.0.3,3719452,OHLONE-CHYNOWETH STATION,1,6406,116047,0,0
64A,272.0.2,3719391,OHLONE-CHYNOWETH STATION,1,6404,116047,0,0
64A,272.0.3,3719456,OHLONE-CHYNOWETH STATION,1,6401,116047,0,0
64A,272.0.1,3719328,OHLONE-CHYNOWETH STATION,1,6424,116047,0,0
64A,272.0.1,3719325,OHLONE-CHYNOWETH STATION,1,6421,116047,0,0
64A,272.0.2,3719392,OHLONE-CHYNOWETH STATION,1,6401,116047,0,0
64A,272.0.3,3719451,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.1,3719330,OHLONE-CHYNOWETH STATION,1,6426,116047,0,0
64A,272.0.1,3719329,OHLONE-CHYNOWETH STATION,1,6422,116047,0,0
64A,272.0.2,3719394,OHLONE-CHYNOWETH STATION,1,6405,116047,0,0
64A,272.0.3,3719457,ALMADEN & BLOSSOM HILL,1,6406,116045,0,0
64A,272.0.1,3719327,SJ DIRIDON,1,2313,116046,0,0
64A,272.0.2,3719396,SJ DIRIDON,1,6404,116046,0,0
64B,272.0.1,3719716,MCKEE & WHITE,0,6401,116049,0,0
64B,272.0.1,3719744,MCKEE & WHITE,0,6425,116049,0,0
64B,272.0.1,3719717,MCKEE & WHITE,0,6424,116049,0,0
64B,272.0.1,3719718,MCKEE & WHITE,0,6421,116049,0,0
64B,272.0.1,3719737,MCKEE & WHITE,0,6426,116049,0,0
64B,272.0.2,3719784,SAN JOSE STATE,0,6422,116048,0,0
64B,272.0.1,3719719,MCKEE & WHITE,0,6423,116049,0,0
64B,272.0.1,3719720,MCKEE & WHITE,0,6422,116049,0,0
64B,272.0.2,3719775,SAN JOSE STATE,0,6421,116048,0,0
64B,272.0.3,3719798,SAN JOSE STATE,0,6421,116048,0,0
64B,272.0.1,3719738,MCKEE & WHITE,0,6425,116049,0,0
64B,272.0.1,3719721,MCKEE & WHITE,0,6424,116049,0,0
64B,272.0.2,3719776,SAN JOSE STATE,0,6422,116048,0,0
64B,272.0.3,3719799,SAN JOSE STATE,0,6422,116048,0,0
64B,272.0.1,3719722,MCKEE & WHITE,0,6421,116049,0,0
64B,272.0.1,3719723,MCKEE & WHITE,0,6426,116049,0,0
64B,272.0.2,3719777,SAN JOSE STATE,0,6421,116048,0,0
64B,272.0.3,3719800,SAN JOSE STATE,0,6421,116048,0,0
64B,272.0.1,3719739,MCKEE & WHITE,0,6423,116049,0,0
64B,272.0.1,3719724,MCKEE & WHITE,0,6422,116049,0,0
64B,272.0.2,3719778,SAN JOSE STATE,0,6422,116048,0,0
64B,272.0.3,3719801,SAN JOSE STATE,0,6422,116048,0,0
64B,272.0.1,3719725,MCKEE & WHITE,0,6425,116049,0,0
64B,272.0.1,3719726,MCKEE & WHITE,0,6424,116049,0,0
64B,272.0.2,3719779,SAN JOSE STATE,0,6421,116048,0,0
64B,272.0.3,3719802,SAN JOSE STATE,0,6421,116048,0,0
64B,272.0.1,3719740,MCKEE & WHITE,0,6421,116049,0,0
64B,272.0.1,3719727,MCKEE & WHITE,0,6426,116049,0,0
64B,272.0.2,3719780,SAN JOSE STATE,0,6422,116048,0,0
64B,272.0.3,3719803,SAN JOSE STATE,0,6422,116048,0,0
64B,272.0.1,3719728,MCKEE & WHITE,0,6423,116049,0,0
64B,272.0.1,3719729,MCKEE & WHITE,0,6422,116049,0,0
64B,272.0.2,3719781,SAN JOSE STATE,0,6421,116048,0,0
64B,272.0.3,3719804,SAN JOSE STATE,0,6421,116048,0,0
64B,272.0.1,3719741,MCKEE & WHITE,0,6425,116049,0,0
64B,272.0.1,3719730,MCKEE & WHITE,0,6424,116049,0,0
64B,272.0.3,3719805,SAN JOSE STATE,0,6422,116048,0,0
64B,272.0.2,3719782,SAN JOSE STATE,0,6422,116048,0,0
64B,272.0.1,3719731,MCKEE & WHITE,0,6421,116049,0,0
64B,272.0.1,3719732,MCKEE & WHITE,0,6426,116049,0,0
64B,272.0.3,3719806,SAN JOSE STATE,0,6421,116048,0,0
64B,272.0.2,3719783,SAN JOSE STATE,0,6421,116048,0,0
64B,272.0.1,3719742,MCKEE & WHITE,0,6404,116049,0,0
64B,272.0.1,3719733,MCKEE & WHITE,0,6401,116049,0,0
64B,272.0.2,3719785,SAN JOSE STATE,0,6422,116048,0,0
64B,272.0.1,3719734,MCKEE & WHITE,0,6406,116049,0,0
64B,272.0.1,3719735,MCKEE & WHITE,0,6403,116049,0,0
64B,272.0.1,3719743,SAN JOSE STATE,0,6402,116048,0,0
64B,272.0.1,3719736,SAN JOSE STATE,0,6404,116048,0,0
64B,272.0.1,3719745,SAN JOSE STATE,0,7306,116048,0,0
64B,272.0.1,3719746,ALMADEN & CAMDEN,1,6426,116051,0,0
64B,272.0.1,3719771,ALMADEN & CAMDEN,1,6423,116051,0,0
64B,272.0.1,3719747,ALMADEN & CAMDEN,1,6422,116051,0,0
64B,272.0.1,3719748,ALMADEN & CAMDEN,1,6425,116051,0,0
64B,272.0.2,3719795,ALMADEN & CAMDEN,1,6421,116050,0,0
64B,272.0.1,3719749,ALMADEN & CAMDEN,1,6424,116051,0,0
64B,272.0.1,3719765,ALMADEN & CAMDEN,1,6421,116051,0,0
64B,272.0.3,3719807,ALMADEN & CAMDEN,1,6422,116050,0,0
64B,272.0.2,3719786,ALMADEN & CAMDEN,1,6422,116050,0,0
64B,272.0.1,3719750,ALMADEN & CAMDEN,1,6426,116051,0,0
64B,272.0.1,3719751,ALMADEN & CAMDEN,1,6423,116051,0,0
64B,272.0.2,3719787,ALMADEN & CAMDEN,1,6421,116050,0,0
64B,272.0.3,3719808,ALMADEN & CAMDEN,1,6421,116050,0,0
64B,272.0.1,3719752,ALMADEN & CAMDEN,1,6422,116051,0,0
64B,272.0.1,3719766,ALMADEN & CAMDEN,1,6425,116051,0,0
64B,272.0.2,3719788,ALMADEN & CAMDEN,1,6422,116050,0,0
64B,272.0.3,3719809,ALMADEN & CAMDEN,1,6422,116050,0,0
64B,272.0.1,3719753,ALMADEN & CAMDEN,1,6424,116051,0,0
64B,272.0.1,3719754,ALMADEN & CAMDEN,1,6421,116051,0,0
64B,272.0.2,3719789,ALMADEN & CAMDEN,1,6421,116050,0,0
64B,272.0.3,3719810,ALMADEN & CAMDEN,1,6421,116050,0,0
64B,272.0.1,3719755,ALMADEN & CAMDEN,1,6426,116051,0,0
64B,272.0.1,3719767,ALMADEN & CAMDEN,1,6423,116051,0,0
64B,272.0.3,3719811,ALMADEN & CAMDEN,1,6422,116050,0,0
64B,272.0.2,3719790,ALMADEN & CAMDEN,1,6422,116050,0,0
64B,272.0.1,3719756,ALMADEN & CAMDEN,1,6422,116051,0,0
64B,272.0.1,3719757,ALMADEN & CAMDEN,1,6425,116051,0,0
64B,272.0.3,3719812,ALMADEN & CAMDEN,1,6421,116050,0,0
64B,272.0.2,3719791,ALMADEN & CAMDEN,1,6421,116050,0,0
64B,272.0.1,3719758,ALMADEN & CAMDEN,1,6424,116051,0,0
64B,272.0.1,3719759,ALMADEN & CAMDEN,1,6421,116051,0,0
64B,272.0.2,3719792,ALMADEN & CAMDEN,1,6422,116050,0,0
64B,272.0.3,3719813,ALMADEN & CAMDEN,1,6422,116050,0,0
64B,272.0.1,3719768,ALMADEN & CAMDEN,1,6426,116051,0,0
64B,272.0.1,3719760,ALMADEN & CAMDEN,1,6404,116051,0,0
64B,272.0.3,3719814,ALMADEN & CAMDEN,1,6421,116050,0,0
64B,272.0.2,3719793,ALMADEN & CAMDEN,1,6421,116050,0,0
64B,272.0.1,3719761,ALMADEN & CAMDEN,1,6401,116051,0,0
64B,272.0.1,3719762,ALMADEN & CAMDEN,1,6406,116051,0,0
64B,272.0.3,3719815,ALMADEN & CAMDEN,1,6422,116050,0,0
64B,272.0.2,3719794,ALMADEN & CAMDEN,1,6422,116050,0,0
64B,272.0.1,3719769,ALMADEN & CAMDEN,1,6403,116051,0,0
64B,272.0.1,3719763,ALMADEN & CAMDEN,1,6402,116051,0,0
64B,272.0.2,3719796,ALMADEN & CAMDEN,1,6421,116050,0,0
64B,272.0.1,3719764,ALMADEN & CAMDEN,1,6405,116051,0,0
64B,272.0.1,3719770,ALMADEN & CAMDEN,1,6404,116051,0,0
64B,272.0.2,3719797,ALMADEN & CAMDEN,1,6422,116050,0,0
64B,272.0.1,3719772,ALMADEN & CAMDEN,1,7306,116050,0,0
64B,272.0.1,3719773,ALMADEN & CAMDEN,1,6404,116050,0,0
64B,272.0.1,3719774,ALMADEN & CAMDEN,1,7306,116050,0,0
66,272.0.1,3719975,NORTH MILPITAS,0,6671,116054,0,0
66,272.0.2,3720065,NORTH MILPITAS,0,6601,116054,0,0
66,272.0.1,3719934,NORTH MILPITAS,0,6601,116054,0,0
66,272.0.3,3720159,NORTH MILPITAS,0,6671,116054,0,0
66,272.0.1,3719980,NORTH MILPITAS,0,6676,116055,0,0
66,272.0.1,3719935,NORTH MILPITAS,0,6672,116055,0,0
66,272.0.2,3720066,NORTH MILPITAS,0,6602,116054,0,0
66,272.0.3,3720160,NORTH MILPITAS,0,6601,116054,0,0
66,272.0.1,3719936,NORTH MILPITAS,0,6679,116055,0,0
66,272.0.2,3720096,NORTH MILPITAS,0,6672,116055,0,0
66,272.0.1,3719976,NORTH MILPITAS,0,6602,116055,0,0
66,272.0.3,3720185,NORTH MILPITAS,0,6602,116054,0,0
66,272.0.1,3719981,NORTH MILPITAS,0,6674,116055,0,0
66,272.0.3,3720161,NORTH MILPITAS,0,6674,116055,0,0
66,272.0.1,3719937,NORTH MILPITAS,0,6675,116055,0,0
66,272.0.2,3720067,NORTH MILPITAS,0,6603,116054,0,0
66,272.0.1,3719938,NORTH MILPITAS,0,6678,116055,0,0
66,272.0.2,3720068,NORTH MILPITAS,0,6671,116055,0,0
66,272.0.3,3720162,NORTH MILPITAS,0,6672,116055,0,0
66,272.0.1,3719972,NORTH MILPITAS,0,6677,116055,0,0
66,272.0.2,3720109,NORTH MILPITAS,0,6673,116055,0,0
66,272.0.1,3719982,NORTH MILPITAS,0,6680,116055,0,0
66,272.0.3,3720163,NORTH MILPITAS,0,6673,116055,0,0
66,272.0.1,3719939,NORTH MILPITAS,0,6671,116055,0,0
66,272.0.2,3720069,NORTH MILPITAS,0,6676,116055,0,0
66,272.0.3,3720186,NORTH MILPITAS,0,6671,116055,0,0
66,272.0.1,3719940,NORTH MILPITAS,0,6682,116055,0,0
66,272.0.2,3720097,NORTH MILPITAS,0,6601,116055,0,0
66,272.0.3,3720204,NORTH MILPITAS,0,6603,116055,0,0
66,272.0.1,3719941,NORTH MILPITAS,0,6601,116055,0,0
66,272.0.2,3720070,NORTH MILPITAS,0,6674,116055,0,0
66,272.0.1,3719983,NORTH MILPITAS,0,6683,116055,0,0
66,272.0.3,3720187,NORTH MILPITAS,0,6601,116055,0,0
66,272.0.1,3719942,NORTH MILPITAS,0,6684,116055,0,0
66,272.0.3,3720164,NORTH MILPITAS,0,6676,116055,0,0
66,272.0.2,3720076,NORTH MILPITAS,0,6602,116055,0,0
66,272.0.1,3719977,NORTH MILPITAS,0,6676,116055,0,0
66,272.0.2,3720098,NORTH MILPITAS,0,6675,116055,0,0
66,272.0.3,3720168,NORTH MILPITAS,0,6675,116055,0,0
66,272.0.1,3719943,NORTH MILPITAS,0,6685,116055,0,0
66,272.0.3,3720169,NORTH MILPITAS,0,6602,116055,0,0
66,272.0.1,3719984,NORTH MILPITAS,0,6672,116055,0,0
66,272.0.2,3720077,NORTH MILPITAS,0,6672,116055,0,0
66,272.0.1,3719944,NORTH MILPITAS,0,6686,116055,0,0
66,272.0.3,3720189,NORTH MILPITAS,0,6678,116055,0,0
66,272.0.2,3720078,NORTH MILPITAS,0,6677,116055,0,0
66,272.0.1,3719945,NORTH MILPITAS,0,6679,116055,0,0
66,272.0.3,3720170,NORTH MILPITAS,0,6674,116055,0,0
66,272.0.2,3720099,NORTH MILPITAS,0,6603,116055,0,0
66,272.0.1,3719946,NORTH MILPITAS,0,6602,116055,0,0
66,272.0.3,3720171,NORTH MILPITAS,0,6672,116055,0,0
66,272.0.1,3719985,NORTH MILPITAS,0,6674,116055,0,0
66,272.0.2,3720079,NORTH MILPITAS,0,6678,116055,0,0
66,272.0.1,3719947,NORTH MILPITAS,0,6675,116055,0,0
66,272.0.3,3720188,NORTH MILPITAS,0,6677,116055,0,0
66,272.0.2,3720080,NORTH MILPITAS,0,6671,116055,0,0
66,272.0.1,3719948,NORTH MILPITAS,0,6678,116055,0,0
66,272.0.3,3720172,NORTH MILPITAS,0,6673,116055,0,0
66,272.0.2,3720100,NORTH MILPITAS,0,6673,116055,0,0
66,272.0.1,3719949,NORTH MILPITAS,0,6677,116055,0,0
66,272.0.3,3720173,NORTH MILPITAS,0,6671,116055,0,0
66,272.0.2,3720081,NORTH MILPITAS,0,6676,116055,0,0
66,272.0.1,3719986,NORTH MILPITAS,0,6680,116055,0,0
66,272.0.1,3719950,NORTH MILPITAS,0,6671,116055,0,0
66,272.0.3,3720190,NORTH MILPITAS,0,6603,116055,0,0
66,272.0.2,3720082,NORTH MILPITAS,0,6601,116055,0,0
66,272.0.1,3719951,NORTH MILPITAS,0,6682,116055,0,0
66,272.0.3,3720174,NORTH MILPITAS,0,6601,116055,0,0
66,272.0.2,3720101,NORTH MILPITAS,0,6679,116055,0,0
66,272.0.1,3719952,NORTH MILPITAS,0,6601,116055,0,0
66,272.0.3,3720175,NORTH MILPITAS,0,6676,116055,0,0
66,272.0.2,3720083,NORTH MILPITAS,0,6674,116055,0,0
66,272.0.1,3719987,NORTH MILPITAS,0,6683,116055,0,0
66,272.0.1,3719953,NORTH MILPITAS,0,6684,116055,0,0
66,272.0.2,3720084,NORTH MILPITAS,0,6602,116055,0,0
66,272.0.3,3720191,NORTH MILPITAS,0,6679,116055,0,0
66,272.0.1,3719954,NORTH MILPITAS,0,6676,116055,0,0
66,272.0.2,3720102,NORTH MILPITAS,0,6675,116055,0,0
66,272.0.3,3720176,NORTH MILPITAS,0,6675,116055,0,0
66,272.0.1,3719955,NORTH MILPITAS,0,6685,116055,0,0
66,272.0.2,3720085,NORTH MILPITAS,0,6672,116055,0,0
66,272.0.3,3720177,NORTH MILPITAS,0,6602,116055,0,0
66,272.0.1,3719988,NORTH MILPITAS,0,6672,116055,0,0
66,272.0.1,3719956,NORTH MILPITAS,0,6686,116055,0,0
66,272.0.2,3720086,NORTH MILPITAS,0,6677,116055,0,0
66,272.0.3,3720192,NORTH MILPITAS,0,6678,116055,0,0
66,272.0.1,3719957,NORTH MILPITAS,0,6679,116055,0,0
66,272.0.2,3720103,NORTH MILPITAS,0,6603,116055,0,0
66,272.0.3,3720178,NORTH MILPITAS,0,6674,116055,0,0
66,272.0.1,3719958,NORTH MILPITAS,0,6602,116055,0,0
66,272.0.2,3720087,NORTH MILPITAS,0,6678,116055,0,0
66,272.0.3,3720179,NORTH MILPITAS,0,6672,116055,0,0
66,272.0.1,3719989,NORTH MILPITAS,0,6674,116055,0,0
66,272.0.1,3719959,NORTH MILPITAS,0,6675,116055,0,0
66,272.0.2,3720088,NORTH MILPITAS,0,6671,116055,0,0
66,272.0.3,3720193,NORTH MILPITAS,0,6677,116055,0,0
66,272.0.1,3719960,NORTH MILPITAS,0,6678,116055,0,0
66,272.0.2,3720104,NORTH MILPITAS,0,6673,116055,0,0
66,272.0.3,3720180,NORTH MILPITAS,0,6673,116055,0,0
66,272.0.1,3719961,NORTH MILPITAS,0,6687,116055,0,0
66,272.0.2,3720089,NORTH MILPITAS,0,6676,116055,0,0
66,272.0.3,3720181,NORTH MILPITAS,0,6671,116055,0,0
66,272.0.1,3719990,NORTH MILPITAS,0,6677,116055,0,0
66,272.0.1,3719962,NORTH MILPITAS,0,6680,116055,0,0
66,272.0.3,3720194,NORTH MILPITAS,0,6603,116055,0,0
66,272.0.2,3720090,NORTH MILPITAS,0,6601,116055,0,0
66,272.0.1,3719963,NORTH MILPITAS,0,6671,116055,0,0
66,272.0.3,3720182,NORTH MILPITAS,0,6601,116055,0,0
66,272.0.2,3720105,NORTH MILPITAS,0,6679,116055,0,0
66,272.0.1,3719964,NORTH MILPITAS,0,6682,116055,0,0
66,272.0.3,3720183,NORTH MILPITAS,0,6676,116055,0,0
66,272.0.2,3720091,NORTH MILPITAS,0,6674,116055,0,0
66,272.0.1,3719991,NORTH MILPITAS,0,6601,116055,0,0
66,272.0.1,3719965,NORTH MILPITAS,0,6683,116055,0,0
66,272.0.3,3720195,NORTH MILPITAS,0,6679,116055,0,0
66,272.0.2,3720092,NORTH MILPITAS,0,6602,116055,0,0
66,272.0.1,3719966,NORTH MILPITAS,0,6681,116055,0,0
66,272.0.3,3720184,NORTH MILPITAS,0,6675,116055,0,0
66,272.0.2,3720106,NORTH MILPITAS,0,6675,116055,0,0
66,272.0.1,3719978,NORTH MILPITAS,0,6684,116055,0,0
66,272.0.3,3720165,NORTH MILPITAS,0,6602,116055,0,0
66,272.0.2,3720071,NORTH MILPITAS,0,6672,116055,0,0
66,272.0.1,3719992,NORTH MILPITAS,0,6676,116055,0,0
66,272.0.1,3719967,NORTH MILPITAS,0,6685,116055,0,0
66,272.0.3,3720196,NORTH MILPITAS,0,6678,116055,0,0
66,272.0.2,3720072,NORTH MILPITAS,0,6677,116055,0,0
66,272.0.1,3719968,NORTH MILPITAS,0,6672,116055,0,0
66,272.0.3,3720166,NORTH MILPITAS,0,6674,116055,0,0
66,272.0.2,3720107,NORTH MILPITAS,0,6603,116055,0,0
66,272.0.1,3719993,NORTH MILPITAS,0,6686,116055,0,0
66,272.0.3,3720167,NORTH MILPITAS,0,6672,116055,0,0
66,272.0.2,3720073,NORTH MILPITAS,0,6678,116055,0,0
66,272.0.1,3719969,NORTH MILPITAS,0,6679,116055,0,0
66,272.0.3,3720197,NORTH MILPITAS,0,6677,116055,0,0
66,272.0.1,3719979,NORTH MILPITAS,0,6675,116055,0,0
66,272.0.2,3720108,NORTH MILPITAS,0,6673,116055,0,0
66,272.0.3,3720198,NORTH MILPITAS,0,6671,116055,0,0
